#{"t_start": 1784972920.9316952, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-70.359504,260,3469.168146,False,False,False,False,False
-24.660097,342,3470.930583,False,False,False,False,False
53.492594,635,3474.190922,False,True,False,False,False
-21.938844,338,3475.937202,False,False,False,False,False
-27.458635,303,3477.482172,False,False,False,False,False
-22.158443,315,3479.097412,False,False,False,False,False
52.766894,642,3482.397462,False,True,False,False,False
53.696075,662,3486.382785,False,True,False,False,False
-36.785242,277,3487.778959,False,False,False,False,False
-34.673548,361,3489.674215,False,False,False,False,False
-37.22502,276,3491.080767,False,False,False,False,False
-69.655579,252,3492.352985,False,False,False,False,False
-32.955078,360,3494.228874,False,False,False,False,False
-31.395672,293,3495.725342,False,False,False,False,False
-58.920995,351,3497.56344,False,False,False,False,False
-70.260526,261,3498.88324,False,False,False,False,False
-48.896729,361,3500.76935,False,False,False,False,False
-31.159222,293,3502.259778,False,False,False,False,False
53.3329,655,3506.170545,False,True,False,False,False
-36.475054,363,3508.069593,False,False,False,False,False
-27.234836,359,3509.94972,False,False,False,False,False
-68.186239,341,3511.717624,False,False,False,False,False
-26.180365,304,3513.267673,False,False,False,False,False
-47.84518,360,3515.155306,False,False,False,False,False
-60.934612,348,3516.958648,False,False,False,False,False
-33.970662,361,3518.837756,False,False,False,False,False
-60.870419,354,3520.678438,False,False,False,False,False
-23.111988,315,3522.29128,False,False,False,False,False
-57.738731,351,3524.114331,False,False,False,False,False
-45.434725,264,3525.452642,False,False,False,False,False
52.560061,639,3529.300138,False,True,False,False,False
-26.905862,359,3531.163615,False,False,False,False,False
-31.755264,290,3532.673385,False,False,False,False,False
-27.44415,305,3534.315512,False,False,False,False,False
53.438067,653,3537.673991,False,True,False,False,False
53.628083,636,3540.951283,False,True,False,False,False
52.322142,637,3544.225878,False,True,False,False,False
-62.054632,351,3546.045781,False,False,False,False,False
53.456454,652,3550.021552,False,True,False,False,False
-27.22715,360,3551.894311,False,False,False,False,False
54.355905,650,3555.26737,False,True,False,False,False
-22.78611,335,3556.985153,False,False,False,False,False
-26.916871,360,3558.852479,False,False,False,False,False
-27.181304,359,3560.748901,False,False,False,False,False
-26.039443,303,3562.285752,False,False,False,False,False
-69.767105,258,3578.354342,False,False,False,False,False
-36.563547,361,3580.24419,False,False,False,False,False
-26.892182,302,3581.802194,False,False,False,False,False
-69.592253,341,3583.557752,False,False,False,False,False
-48.088687,359,3585.980754,False,False,False,False,False
52.552661,634,3589.242586,False,True,False,False,False
53.396992,635,3592.498909,False,True,False,False,False
-70.868889,339,3594.247017,False,False,False,False,False
-72.256795,269,3595.605731,False,False,False,False,False
-75.044508,311,3597.197976,False,False,False,False,False
-23.593336,335,3598.925046,False,False,False,False,False
-49.21317,358,3600.78011,False,False,False,False,False
-25.160462,343,3602.576627,False,False,False,False,False
-24.845945,338,3604.312569,False,False,False,False,False
-27.271511,304,3605.86086,False,False,False,False,False
-27.03458,357,3608.300294,False,False,False,False,False
-34.01732,361,3610.181094,False,False,False,False,False
-71.72505,271,3611.552601,False,False,False,False,False
52.442751,635,3614.82892,False,True,False,False,False
-61.095958,349,3616.636215,False,False,False,False,False
-27.391479,355,3618.478965,False,False,False,False,False
-46.090741,262,3619.796572,False,False,False,False,False
-31.22611,296,3621.299613,False,False,False,False,False
-27.191001,356,3623.148504,False,False,False,False,False
-59.12989,351,3624.968463,False,False,False,False,False
-23.748238,316,3626.587674,False,False,False,False,False
-35.509768,361,3629.016395,False,False,False,False,False
-26.348991,303,3630.556801,False,False,False,False,False
-38.2751,274,3631.943356,False,False,False,False,False
-27.90819,361,3633.8209,False,False,False,False,False
-39.110492,272,3635.186748,False,False,False,False,False
-68.891486,256,3636.479022,False,False,False,False,False
-48.100101,360,3638.348093,False,False,False,False,False
-46.428638,361,3640.220978,False,False,False,False,False
52.672356,635,3643.474803,False,True,False,False,False
-31.299277,294,3644.976829,False,False,False,False,False
51.983553,636,3648.233954,False,True,False,False,False
-26.755185,306,3650.353977,False,False,False,False,False
-27.322935,357,3652.208639,False,False,False,False,False
-49.645511,363,3654.099319,False,False,False,False,False
-47.621295,355,3655.992163,False,False,False,False,False
55.06758,661,3659.417603,False,True,False,False,False
-26.891923,360,3661.299494,False,False,False,False,False
-25.311888,345,3663.084513,False,False,False,False,False
-60.989564,250,3664.32423,False,False,False,False,False
-27.579928,361,3666.198583,False,False,False,False,False
-27.135436,359,3668.072584,False,False,False,False,False
-27.006565,359,3669.936902,False,False,False,False,False
52.854922,641,3673.840292,False,True,False,False,False
-27.092328,302,3675.378152,False,False,False,False,False
-26.004807,305,3676.928058,False,False,False,False,False
-24.602007,318,3678.583402,False,False,False,False,False
-22.314148,340,3680.384684,False,False,False,False,False
-39.300667,272,3681.75109,False,False,False,False,False
-22.981326,319,3683.384818,False,False,False,False,False
-23.009752,329,3685.122786,False,False,False,False,False
-46.122947,263,3686.477105,False,False,False,False,False
-49.953451,357,3688.331315,False,False,False,False,False
-22.034374,314,3689.946707,False,False,False,False,False
-27.710128,357,3691.800139,False,False,False,False,False
-34.79907,362,3694.249747,False,False,False,False,False
-48.235464,360,3696.119544,False,False,False,False,False
53.269427,655,3699.506418,False,True,False,False,False
-32.445459,363,3701.398176,False,False,False,False,False
-36.453674,277,3702.790484,False,False,False,False,False
-47.809143,356,3704.635365,False,False,False,False,False
-31.506985,291,3706.107363,False,False,False,False,False
-35.092567,363,3707.994955,False,False,False,False,False
-69.617441,248,3709.241727,False,False,False,False,False
52.870554,635,3712.493763,False,True,False,False,False
-36.792097,362,3714.375723,False,False,False,False,False
-35.409221,362,3716.815562,False,False,False,False,False
-25.19823,305,3718.364217,False,False,False,False,False
-27.85365,357,3720.214316,False,False,False,False,False
-46.743734,358,3722.07247,False,False,False,False,False
52.855292,635,3725.318811,False,True,False,False,False
-48.190097,357,3727.163801,False,False,False,False,False
-36.480993,278,3728.571429,False,False,False,False,False
-69.545522,247,3729.809767,False,False,False,False,False
-31.260715,293,3731.295875,False,False,False,False,False
-31.673222,290,3732.758137,False,False,False,False,False
-27.206015,362,3734.633246,False,False,False,False,False
-26.91383,361,3737.084968,False,False,False,False,False
-27.146081,357,3738.937247,False,False,False,False,False
-36.322357,277,3740.338142,False,False,False,False,False
52.363699,641,3743.63573,False,True,False,False,False
-47.284312,357,3745.485368,False,False,False,False,False
-31.264945,298,3746.991938,False,False,False,False,False
-60.450784,352,3748.817435,False,False,False,False,False
-35.815312,363,3750.695084,False,False,False,False,False
-73.707079,322,3752.356287,False,False,False,False,False
-68.252064,338,3754.11273,False,False,False,False,False
-69.050807,336,3755.839865,False,False,False,False,False
-35.423766,365,3757.750563,False,False,False,False,False
-47.274814,356,3760.174076,False,False,False,False,False
52.651113,651,3763.516714,False,True,False,False,False
-27.231278,356,3765.36201,False,False,False,False,False
-50.05273,358,3767.232275,False,False,False,False,False
-27.086464,358,3769.085336,False,False,False,False,False
-33.673847,363,3770.987541,False,False,False,False,False
-69.547712,340,3772.743862,False,False,False,False,False
-31.487288,291,3774.214528,False,False,False,False,False
52.456085,634,3777.462759,False,True,False,False,False
-27.419944,358,3779.317196,False,False,False,False,False
53.558753,654,3783.251591,False,True,False,False,False
54.656815,658,3786.641159,False,True,False,False,False
-45.790242,263,3787.953114,False,False,False,False,False
53.527814,655,3791.320048,False,True,False,False,False
-27.119322,360,3793.183674,False,False,False,False,False
-27.028719,357,3795.031533,False,False,False,False,False
-69.564545,339,3796.77642,False,False,False,False,False
-27.299845,357,3798.639998,False,False,False,False,False
-27.875623,358,3800.525558,False,False,False,False,False
53.138235,637,3804.363726,False,True,False,False,False
52.562359,636,3807.636197,False,True,False,False,False
53.786551,664,3811.078749,False,True,False,False,False
-24.154808,341,3812.846175,False,False,False,False,False
-31.332787,293,3814.331002,False,False,False,False,False
-69.617321,245,3815.559203,False,False,False,False,False
-27.088212,303,3817.100038,False,False,False,False,False
-27.015225,361,3818.976537,False,False,False,False,False
-45.946413,361,3820.853695,False,False,False,False,False
-35.02272,360,3822.730785,False,False,False,False,False
52.615507,654,3826.660327,False,True,False,False,False
-23.455541,317,3828.285465,False,False,False,False,False
-31.194652,294,3829.782673,False,False,False,False,False
-23.287839,335,3831.556038,False,False,False,False,False
-35.405693,363,3833.504385,False,False,False,False,False
-52.829338,255,3834.777514,False,False,False,False,False
-26.9955,359,3836.647758,False,False,False,False,False
-27.601152,358,3838.50489,False,False,False,False,False
52.55071,637,3841.791065,False,True,False,False,False
51.653836,636,3860.520039,False,True,False,False,False
-69.901371,255,3861.813864,False,False,False,False,False
-60.939625,349,3863.621494,False,False,False,False,False
-26.947404,305,3865.191632,False,False,False,False,False
-22.308608,339,3866.959769,False,False,False,False,False
53.433127,652,3870.31251,False,True,False,False,False
-22.982123,336,3872.058779,False,False,False,False,False
53.215716,644,3875.371126,False,True,False,False,False
53.162693,633,3878.62987,False,True,False,False,False
-31.903442,290,3880.119773,False,False,False,False,False
-69.816996,263,3882.064498,False,False,False,False,False
52.75487,632,3885.324719,False,True,False,False,False
-70.504719,340,3887.086643,False,False,False,False,False
-25.219421,301,3888.620457,False,False,False,False,False
-71.66274,271,3889.994738,False,False,False,False,False
-76.289628,306,3891.564843,False,False,False,False,False
-60.864129,351,3893.380886,False,False,False,False,False
-35.85588,365,3895.283203,False,False,False,False,False
-26.763815,303,3896.833295,False,False,False,False,False
-51.589252,257,3898.115425,False,False,False,False,False
-25.72828,305,3899.67442,False,False,False,False,False
-27.621502,356,3901.53442,False,False,False,False,False
-34.467269,361,3903.987509,False,False,False,False,False
-26.765889,304,3905.541172,False,False,False,False,False
-27.310444,358,3907.412829,False,False,False,False,False
-46.551349,360,3909.287354,False,False,False,False,False
-37.452833,276,3910.679585,False,False,False,False,False
51.744492,634,3913.959436,False,True,False,False,False
-31.151086,294,3915.447481,False,False,False,False,False
-34.880004,358,3917.31411,False,False,False,False,False
-31.378445,291,3918.791254,False,False,False,False,False
53.024982,639,3922.081614,False,True,False,False,False
-31.454204,291,3923.557395,False,False,False,False,False
53.727509,646,3927.497627,False,True,False,False,False
-25.970633,302,3929.035841,False,False,False,False,False
-69.915033,337,3930.779221,False,False,False,False,False
-26.864598,359,3932.641651,False,False,False,False,False
-31.11327,295,3934.139055,False,False,False,False,False
-27.245238,302,3935.678597,False,False,False,False,False
-31.19664,295,3937.176177,False,False,False,False,False
-25.894646,304,3938.721131,False,False,False,False,False
52.418199,633,3941.979103,False,True,False,False,False
-72.774412,273,3943.376052,False,False,False,False,False
-60.253669,348,3945.182721,False,False,False,False,False
53.647448,649,3949.092336,False,True,False,False,False
52.212287,631,3952.335854,False,True,False,False,False
-31.031535,295,3953.830202,False,False,False,False,False
54.114837,652,3957.208365,False,True,False,False,False
52.736403,637,3960.495154,False,True,False,False,False
-70.497793,339,3962.249455,False,False,False,False,False
-27.092658,357,3964.107635,False,False,False,False,False
-75.924889,308,3965.691271,False,False,False,False,False
53.767955,661,3969.729218,False,True,False,False,False
-22.398451,316,3971.351881,False,False,False,False,False
-23.632981,319,3972.987839,False,False,False,False,False
-24.176436,337,3974.730607,False,False,False,False,False
51.481989,636,3978.002063,False,True,False,False,False
-38.065476,274,3979.391144,False,False,False,False,False
-50.410209,359,3981.260824,False,False,False,False,False
52.10117,635,3984.543954,False,True,False,False,False
-60.553672,351,3986.36444,False,False,False,False,False
-26.714663,303,3987.905624,False,False,False,False,False
-49.44703,357,3990.324337,False,False,False,False,False
-25.736864,306,3991.893265,False,False,False,False,False
-47.948157,358,3993.763153,False,False,False,False,False
-26.86205,362,3995.66039,False,False,False,False,False
-27.113531,357,3997.518499,False,False,False,False,False
-25.414389,304,3999.067354,False,False,False,False,False
-23.776393,337,4000.802559,False,False,False,False,False
-61.681392,350,4002.616996,False,False,False,False,False
-36.779209,364,4004.514077,False,False,False,False,False
-22.739534,336,4006.247981,False,False,False,False,False
-35.777118,361,4008.124533,False,False,False,False,False
-36.361229,362,4010.029128,False,False,False,False,False
-26.554217,302,4012.120084,False,False,False,False,False
-25.42742,305,4013.677409,False,False,False,False,False
54.202953,655,4017.053097,False,True,False,False,False
52.470719,636,4020.327874,False,True,False,False,False
-36.084001,278,4021.762026,False,False,False,False,False
-47.169625,358,4023.620198,False,False,False,False,False
-67.2532,338,4025.367442,False,False,False,False,False
-35.12013,363,4027.256024,False,False,False,False,False
-33.148111,362,4029.148157,False,False,False,False,False
-27.288322,304,4030.699625,False,False,False,False,False
-49.524964,359,4032.568548,False,False,False,False,False
51.834626,639,4036.415542,False,True,False,False,False
-70.260449,261,4037.731652,False,False,False,False,False
-76.083446,297,4039.247105,False,False,False,False,False
-27.086912,359,4041.115008,False,False,False,False,False
-27.144519,358,4042.967794,False,False,False,False,False
-25.779454,305,4044.527596,False,False,False,False,False
-25.906891,305,4046.077883,False,False,False,False,False
-70.168093,246,4047.315591,False,False,False,False,False
53.130696,634,4050.584776,False,True,False,False,False
-26.449355,303,4052.12361,False,False,False,False,False
-27.853554,361,4053.995517,False,False,False,False,False
-25.171209,304,4056.078119,False,False,False,False,False
-26.604143,303,4057.622862,False,False,False,False,False
-24.455534,344,4059.406626,False,False,False,False,False
-31.200591,296,4060.90586,False,False,False,False,False
-21.983506,316,4062.524509,False,False,False,False,False
-26.80443,304,4064.08552,False,False,False,False,False
-47.586856,362,4065.969953,False,False,False,False,False
-31.12894,295,4067.466546,False,False,False,False,False
52.835856,638,4070.743057,False,True,False,False,False
-27.384912,357,4072.603483,False,False,False,False,False
53.826465,652,4075.953796,False,True,False,False,False
-27.569011,355,4078.451404,False,False,False,False,False
53.565017,656,4081.852019,False,True,False,False,False
-75.643634,306,4083.42211,False,False,False,False,False
-48.105214,359,4085.295262,False,False,False,False,False
-36.988763,276,4086.691892,False,False,False,False,False
-45.122053,264,4088.016501,False,False,False,False,False
53.530767,653,4091.435274,False,True,False,False,False
53.237892,656,4094.841094,False,True,False,False,False
52.923614,633,4098.093383,False,True,False,False,False
-69.675926,245,4099.875734,False,False,False,False,False
52.938197,634,4103.15538,False,True,False,False,False
-35.66161,358,4105.058096,False,False,False,False,False
-34.313023,359,4106.930928,False,False,False,False,False
-26.400216,305,4108.500728,False,False,False,False,False
-26.915581,304,4110.059069,False,False,False,False,False
-59.378185,346,4111.883749,False,False,False,False,False
53.101119,632,4115.133946,False,True,False,False,False
-27.844962,357,4116.989385,False,False,False,False,False
-68.926606,250,4118.246222,False,False,False,False,False
-38.126579,274,4119.644413,False,False,False,False,False
-27.199951,375,4122.217302,False,False,False,False,False
-35.286933,359,4138.961777,False,False,False,False,False
-69.467439,252,4140.230203,False,False,False,False,False
-31.276672,294,4141.734757,False,False,False,False,False
-23.547556,317,4143.349524,False,False,False,False,False
-69.246883,253,4144.618725,False,False,False,False,False
-36.058075,360,4146.501569,False,False,False,False,False
-23.361321,337,4148.236261,False,False,False,False,False
52.191755,634,4151.687173,False,True,False,False,False
52.593696,635,4155.026646,False,True,False,False,False
53.120741,640,4159.025813,False,True,False,False,False
-22.931604,514,4161.692741,False,True,False,False,False
-35.829985,279,4163.100734,False,False,False,False,False
-34.973451,358,4164.978518,False,False,False,False,False
-60.911382,351,4166.797683,False,False,False,False,False
-27.175582,358,4168.76121,False,False,False,False,False
-31.115664,295,4170.265747,False,False,False,False,False
-31.348608,294,4171.767703,False,False,False,False,False
-69.309433,257,4173.066481,False,False,False,False,False
-69.090477,256,4174.354922,False,False,False,False,False
-46.531852,360,4176.221856,False,False,False,False,False
-37.423149,275,4177.610078,False,False,False,False,False
51.983207,636,4181.475297,False,True,False,False,False
-23.686046,317,4183.112163,False,False,False,False,False
53.368812,637,4186.391884,False,True,False,False,False
-36.763891,276,4187.788649,False,False,False,False,False
-24.166629,340,4189.545243,False,False,False,False,False
-70.494184,248,4190.79354,False,False,False,False,False
-49.570082,360,4192.677157,False,False,False,False,False
54.097486,651,4196.045164,False,True,False,False,False
53.519642,634,4199.31066,False,True,False,False,False
52.528203,634,4203.161002,False,True,False,False,False
54.103295,655,4206.528539,False,True,False,False,False
-63.215829,349,4208.351154,False,False,False,False,False
-24.322048,315,4209.984313,False,False,False,False,False
-31.143554,297,4211.494603,False,False,False,False,False
-25.945087,302,4213.038296,False,False,False,False,False
-50.578071,358,4214.897811,False,False,False,False,False
-68.900391,247,4216.137384,False,False,False,False,False
-34.788933,361,4218.021599,False,False,False,False,False
-69.264546,338,4219.810259,False,False,False,False,False
-26.593226,306,4221.462944,False,False,False,False,False
-31.814392,289,4223.714121,False,False,False,False,False
52.01414,645,4227.040261,False,True,False,False,False
54.615995,653,4230.40366,False,True,False,False,False
-22.753516,313,4232.005406,False,False,False,False,False
51.593788,638,4235.27822,False,True,False,False,False
-61.563244,353,4237.116723,False,False,False,False,False
-31.199682,294,4238.6349,False,False,False,False,False
-31.203968,296,4240.140727,False,False,False,False,False
-26.53161,305,4241.691469,False,False,False,False,False
53.993284,655,4245.59971,False,True,False,False,False
-23.967756,314,4247.204676,False,False,False,False,False
-27.972309,358,4249.061639,False,False,False,False,False
53.057854,658,4252.456152,False,True,False,False,False
-31.061227,297,4253.964735,False,False,False,False,False
-23.7991,339,4255.712227,False,False,False,False,False
53.905867,654,4259.078546,False,True,False,False,False
53.839686,662,4262.485139,False,True,False,False,False
-23.1493,315,4264.104068,False,False,False,False,False
-26.938366,304,4266.231235,False,False,False,False,False
-47.94818,358,4268.094128,False,False,False,False,False
-73.98394,294,4269.595432,False,False,False,False,False
-34.11442,364,4271.500655,False,False,False,False,False
-50.471652,358,4273.366018,False,False,False,False,False
-27.189074,358,4275.229361,False,False,False,False,False
-73.818982,304,4276.798334,False,False,False,False,False
-26.88516,360,4278.664772,False,False,False,False,False
-28.112894,349,4280.527018,False,False,False,False,False
-24.330493,337,4282.27366,False,False,False,False,False
54.609892,659,4285.670126,False,True,False,False,False
-70.842637,266,4287.017689,False,False,False,False,False
-22.479773,339,4289.323595,False,False,False,False,False
52.06489,636,4292.597697,False,True,False,False,False
-27.783568,358,4294.456672,False,False,False,False,False
-25.335039,304,4295.999131,False,False,False,False,False
-38.256307,274,4297.373226,False,False,False,False,False
53.312207,636,4300.632586,False,True,False,False,False
-61.704493,348,4302.433573,False,False,False,False,False
-26.078229,304,4303.979693,False,False,False,False,False
-26.643562,305,4305.53637,False,False,False,False,False
-27.911268,358,4307.421957,False,False,False,False,False
-26.058242,304,4309.568408,False,False,False,False,False
-48.787852,358,4311.425782,False,False,False,False,False
-23.36517,337,4313.159109,False,False,False,False,False
-23.797367,333,4314.910546,False,False,False,False,False
-23.78405,334,4316.64259,False,False,False,False,False
-27.57849,304,4318.189666,False,False,False,False,False
-31.151564,293,4319.679771,False,False,False,False,False
-26.957573,361,4321.548643,False,False,False,False,False
-23.314892,515,4324.188528,False,True,False,False,False
-23.559404,316,4325.825752,False,False,False,False,False
-27.262347,357,4327.682648,False,False,False,False,False
-27.487335,360,4329.551054,False,False,False,False,False
51.706413,634,4333.343856,False,True,False,False,False
-31.242271,293,4334.830101,False,False,False,False,False
-75.408531,307,4336.404639,False,False,False,False,False
-26.918635,304,4338.003189,False,False,False,False,False
-35.435215,364,4339.902001,False,False,False,False,False
52.73729,649,4343.240518,False,True,False,False,False
-34.182868,362,4345.133676,False,False,False,False,False
-24.814867,313,4346.736595,False,False,False,False,False
-23.195711,335,4348.461501,False,False,False,False,False
-23.42783,313,4350.059817,False,False,False,False,False
-35.420024,363,4351.943627,False,False,False,False,False
-61.93778,351,4354.354229,False,False,False,False,False
-27.511616,303,4355.929789,False,False,False,False,False
54.066109,650,4359.261439,False,True,False,False,False
-25.043288,338,4361.005644,False,False,False,False,False
52.721283,634,4364.250232,False,True,False,False,False
-27.700607,357,4366.096932,False,False,False,False,False
-70.61671,260,4367.420747,False,False,False,False,False
-50.08725,360,4369.28618,False,False,False,False,False
-22.730107,330,4370.978429,False,False,False,False,False
-27.207763,362,4372.860065,False,False,False,False,False
-26.605986,301,4374.937761,False,False,False,False,False
52.886598,632,4378.190977,False,True,False,False,False
-23.288106,316,4379.840442,False,False,False,False,False
53.254193,633,4383.094775,False,True,False,False,False
53.551671,654,4386.454936,False,True,False,False,False
-26.804248,371,4388.388316,False,False,False,False,False
53.288103,652,4391.751246,False,True,False,False,False
-23.749512,316,4393.363603,False,False,False,False,False
52.707848,632,4397.126919,False,True,False,False,False
51.859441,639,4400.405501,False,True,False,False,False
-28.09596,356,4402.258172,False,False,False,False,False
-25.713114,307,4418.644379,False,False,False,False,False
-27.373656,368,4420.556272,False,False,False,False,False
53.499066,652,4423.896919,False,True,False,False,False
-27.463342,354,4425.732781,False,False,False,False,False
-60.004266,350,4427.543412,False,False,False,False,False
-77.019553,298,4429.063065,False,False,False,False,False
-28.564014,304,4430.604236,False,False,False,False,False
-28.454797,356,4433.011011,False,False,False,False,False
52.161724,634,4436.261568,False,True,False,False,False
-31.375964,293,4437.756446,False,False,False,False,False
52.701043,634,4441.015007,False,True,False,False,False
53.720659,661,4444.413125,False,True,False,False,False
-26.15915,304,4445.958148,False,False,False,False,False
54.002047,663,4449.375401,False,True,False,False,False
-25.885667,303,4450.935407,False,False,False,False,False
-37.593492,362,4452.82492,False,False,False,False,False
-68.202466,339,4455.139714,False,False,False,False,False
-27.666756,360,4457.004334,False,False,False,False,False
-31.240293,293,4458.48522,False,False,False,False,False
-34.896955,361,4460.358446,False,False,False,False,False
-59.721167,350,4462.176682,False,False,False,False,False
-25.803247,302,4463.728389,False,False,False,False,False
-23.656166,336,4465.456232,False,False,False,False,False
52.425047,631,4468.706056,False,True,False,False,False
-27.17243,302,4470.261198,False,False,False,False,False
-46.59738,262,4471.567755,False,False,False,False,False
-31.711072,290,4473.052334,False,False,False,False,False
53.066794,652,4477.035572,False,True,False,False,False
-31.342442,293,4478.513946,False,False,False,False,False
-26.328162,305,4480.073853,False,False,False,False,False
-26.759116,305,4481.623771,False,False,False,False,False
51.574435,632,4484.856619,False,True,False,False,False
-22.080888,337,4486.590689,False,False,False,False,False
-27.387378,358,4488.436335,False,False,False,False,False
-24.098661,317,4490.052535,False,False,False,False,False
-26.794522,301,4491.579684,False,False,False,False,False
-27.026159,305,4493.126508,False,False,False,False,False
52.847058,642,4496.430211,False,True,False,False,False
-60.723776,354,4498.827309,False,False,False,False,False
-31.50261,291,4500.297572,False,False,False,False,False
-26.639673,304,4501.851946,False,False,False,False,False
-24.290928,482,4504.315935,False,True,False,False,False
52.745194,635,4507.567044,False,True,False,False,False
-26.964814,359,4509.435197,False,False,False,False,False
53.285688,652,4512.812981,False,True,False,False,False
-35.591821,360,4514.683234,False,False,False,False,False
-36.739526,275,4516.105561,False,False,False,False,False
54.300205,656,4520.023998,False,True,False,False,False
-25.27063,304,4521.579758,False,False,False,False,False
54.646266,659,4524.96391,False,True,False,False,False
52.6398,637,4528.242236,False,True,False,False,False
-31.321452,294,4529.731116,False,False,False,False,False
-31.182161,293,4531.215216,False,False,False,False,False
-27.538317,359,4533.074657,False,False,False,False,False
-24.948083,303,4534.612709,False,False,False,False,False
-26.116722,305,4536.164952,False,False,False,False,False
-34.98682,363,4538.068166,False,False,False,False,False
-22.543363,315,4539.679302,False,False,False,False,False
-23.838294,341,4541.989489,False,False,False,False,False
-24.102258,339,4543.738117,False,False,False,False,False
53.667212,651,4547.09866,False,True,False,False,False
-35.26996,361,4548.980139,False,False,False,False,False
-27.058053,359,4550.864223,False,False,False,False,False
-69.313117,255,4552.147671,False,False,False,False,False
-33.964561,362,4554.028916,False,False,False,False,False
-34.606488,363,4555.92233,False,False,False,False,False
-31.312261,295,4557.423454,False,False,False,False,False
53.535128,655,4560.785348,False,True,False,False,False
-68.802333,337,4563.077567,False,False,False,False,False
-28.25809,304,4564.625203,False,False,False,False,False
-22.042534,340,4566.376795,False,False,False,False,False
-26.482,381,4568.361469,False,False,False,False,False
-35.881098,362,4570.248285,False,False,False,False,False
-74.38723,292,4571.734184,False,False,False,False,False
-48.636801,358,4573.592757,False,False,False,False,False
-31.235044,293,4575.071219,False,False,False,False,False
52.753675,636,4578.331455,False,True,False,False,False
-27.400623,367,4580.252295,False,False,False,False,False
52.745688,639,4584.11217,False,True,False,False,False
-23.707062,341,4585.877518,False,False,False,False,False
-48.710635,358,4587.738758,False,False,False,False,False
-31.067349,296,4589.238605,False,False,False,False,False
54.111731,641,4592.56491,False,True,False,False,False
51.637037,637,4595.832489,False,True,False,False,False
-22.552774,318,4597.460851,False,False,False,False,False
-25.575599,304,4599.005512,False,False,False,False,False
-22.903261,315,4600.619251,False,False,False,False,False
53.688811,653,4603.977992,False,True,False,False,False
54.23398,656,4607.918232,False,True,False,False,False
-72.947385,274,4609.316555,False,False,False,False,False
-37.179084,277,4610.709512,False,False,False,False,False
-44.601403,265,4612.034022,False,False,False,False,False
-35.789641,361,4613.912112,False,False,False,False,False
-56.473077,253,4615.167026,False,False,False,False,False
52.795358,636,4618.429349,False,True,False,False,False
-31.794216,290,4619.895678,False,False,False,False,False
-26.205675,304,4621.456874,False,False,False,False,False
-35.516502,279,4622.872179,False,False,False,False,False
-21.953579,339,4624.619317,False,False,False,False,False
53.629109,652,4628.509555,False,True,False,False,False
-35.972841,362,4630.386069,False,False,False,False,False
-43.873996,266,4631.721027,False,False,False,False,False
-22.822122,317,4633.337089,False,False,False,False,False
52.754371,636,4636.609371,False,True,False,False,False
-23.477075,340,4638.359116,False,False,False,False,False
-33.131991,364,4640.252688,False,False,False,False,False
-26.047105,305,4641.802009,False,False,False,False,False
-26.227152,303,4643.338466,False,False,False,False,False
-26.31265,305,4644.890036,False,False,False,False,False
-31.474457,297,4646.390477,False,False,False,False,False
-27.013815,358,4648.839507,False,False,False,False,False
52.601799,632,4652.073926,False,True,False,False,False
-23.384191,318,4653.698045,False,False,False,False,False
-50.158917,362,4655.583908,False,False,False,False,False
-22.972887,317,4657.203212,False,False,False,False,False
-26.399892,305,4658.758331,False,False,False,False,False
51.731008,650,4662.093041,False,True,False,False,False
52.739465,654,4665.470692,False,True,False,False,False
-22.983507,310,4667.050967,False,False,False,False,False
53.158712,652,4671.015161,False,True,False,False,False
-26.025855,304,4672.563297,False,False,False,False,False
-60.645226,350,4674.377206,False,False,False,False,False
-27.266812,358,4676.251389,False,False,False,False,False
-31.153551,294,4677.740971,False,False,False,False,False
-36.510846,363,4679.623674,False,False,False,False,False
-25.683937,304,4681.167561,False,False,False,False,False
-36.361437,358,4697.87024,False,False,False,False,False
51.4863,639,4701.16486,False,True,False,False,False
-35.129051,367,4703.068997,False,False,False,False,False
-27.579218,304,4704.624418,False,False,False,False,False
-27.519223,357,4707.004275,False,False,False,False,False
-69.006643,251,4708.267389,False,False,False,False,False
-35.662966,362,4710.149953,False,False,False,False,False
-26.250454,304,4711.726125,False,False,False,False,False
-35.038457,362,4713.60624,False,False,False,False,False
-22.618879,316,4715.233932,False,False,False,False,False
-49.174475,363,4717.139189,False,False,False,False,False
-27.217378,305,4718.693382,False,False,False,False,False
-22.38625,315,4720.302814,False,False,False,False,False
-25.475855,306,4721.878935,False,False,False,False,False
-28.320561,356,4723.735149,False,False,False,False,False
53.65169,652,4727.100264,False,True,False,False,False
53.935884,648,4730.981394,False,True,False,False,False
53.032971,654,4734.351546,False,True,False,False,False
-23.403703,338,4736.093849,False,False,False,False,False
-26.184958,302,4737.647794,False,False,False,False,False
-25.872198,302,4739.186464,False,False,False,False,False
52.787456,636,4742.459469,False,True,False,False,False
54.244476,654,4745.822981,False,True,False,False,False
54.1181,658,4749.2048,False,True,False,False,False
-23.843296,317,4751.384041,False,False,False,False,False
-36.952738,276,4752.776328,False,False,False,False,False
-35.366892,362,4754.657506,False,False,False,False,False
-27.319735,356,4756.513797,False,False,False,False,False
51.557694,637,4759.804794,False,True,False,False,False
