#{"t_start": 1784986772.7742429, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-26.777703,365,5911.488148,False,False,False,False,False
-23.695589,337,5914.51222,False,False,False,False,False
54.034445,655,5920.864963,False,True,False,False,False
52.905934,647,5926.910812,False,True,False,False,False
-25.552274,304,5929.685655,False,False,False,False,False
-22.238382,316,5933.621026,False,False,False,False,False
-21.774642,337,5936.689399,False,False,False,False,False
-25.477586,303,5939.337657,False,False,False,False,False
-22.769628,337,5942.333883,False,False,False,False,False
51.637495,636,5947.666822,False,True,False,False,False
44.373562,685,5953.392226,False,True,False,False,True
-26.404102,303,5955.772606,False,False,False,False,False
93.028454,713,5961.512119,False,True,False,False,False
-50.688401,357,5964.43536,False,False,False,False,False
52.923403,665,5970.830624,False,True,False,False,False
53.908656,667,5976.046129,False,True,False,False,False
50.426279,689,5982.000015,False,True,False,False,False
-27.536795,305,5984.430035,False,False,False,False,False
53.821557,658,5989.312033,False,True,False,False,False
54.023773,659,5994.708427,False,True,False,False,False
-25.991057,304,5997.170359,False,False,False,False,False
52.397711,637,6003.339777,False,True,False,False,False
-35.668196,367,6005.91369,False,False,False,False,False
-25.612094,304,6007.998103,False,False,False,False,False
-36.290571,363,6010.950878,False,False,False,False,False
-26.0774,305,6013.166307,False,False,False,False,False
51.943484,635,6017.577362,False,True,False,False,False
-21.300114,335,6019.899266,False,False,False,False,False
52.94403,658,6024.42314,False,True,False,False,False
-22.383421,337,6026.772747,False,False,False,False,False
-34.926807,361,6029.308253,False,False,False,False,False
-27.499811,304,6032.311646,False,False,False,False,False
53.410551,659,6036.770102,False,True,False,False,False
-22.115257,318,6039.047324,False,False,False,False,False
53.154028,649,6043.864502,False,True,False,False,False
-25.68695,304,6046.191693,False,False,False,False,False
51.205553,742,6054.438101,False,True,False,False,False
-69.198441,245,6057.192269,False,False,False,False,False
-26.260117,304,6060.489642,False,False,False,False,False
52.186343,635,6067.632611,False,True,False,False,False
-22.819225,318,6072.565108,False,False,False,False,False
52.594096,637,6079.549863,False,True,False,False,False
52.786545,643,6113.791757,False,True,False,False,False
-24.854721,337,6116.516725,False,False,False,False,False
-31.321548,296,6118.955327,False,False,False,False,False
55.000423,640,6124.164743,False,True,False,False,False
-25.145106,304,6126.652229,False,False,False,False,False
52.318631,639,6131.970105,False,True,False,False,False
-25.923611,304,6134.430208,False,False,False,False,False
-22.046146,318,6137.79987,False,False,False,False,False
-25.511182,306,6140.240073,False,False,False,False,False
52.613094,639,6145.334496,False,True,False,False,False
49.853756,732,6151.358536,False,True,False,False,False
81.721609,774,6157.713593,False,True,False,False,False
-27.634376,358,6160.710695,False,False,False,False,False
-31.451804,296,6163.152778,False,False,False,False,False
-37.33532,276,6165.331043,False,False,False,False,False
-31.759963,291,6167.611918,False,False,False,False,False
-21.510403,573,6173.113631,False,True,False,False,False
-21.997695,317,6175.668011,False,False,False,False,False
-25.815941,304,6178.095138,False,False,False,False,False
-23.272007,316,6180.659811,False,False,False,False,False
53.954839,666,6186.252511,False,True,False,False,False
-36.943307,364,6189.264273,False,False,False,False,False
-30.281349,356,6192.25346,False,False,False,False,False
-26.044428,306,6194.700048,False,False,False,False,False
-26.483696,305,6197.147744,False,False,False,False,False
-23.223968,319,6199.684474,False,False,False,False,False
51.443702,729,6206.603718,False,True,False,False,False
53.289533,641,6211.923052,False,True,False,False,False
51.790846,641,6217.13745,False,True,False,False,False
-24.931081,304,6219.614344,False,False,False,False,False
52.315067,646,6224.98351,False,True,False,False,False
-25.734459,304,6227.440534,False,False,False,False,False
-31.236283,298,6229.862981,False,False,False,False,False
47.690324,716,6235.738976,False,True,False,False,False
-36.831129,366,6239.569242,False,False,False,False,False
52.197225,640,6244.787466,False,True,False,False,False
54.460629,664,6250.12295,False,True,False,False,False
52.44842,635,6255.314243,False,True,False,False,False
53.986635,660,6260.592772,False,True,False,False,False
-36.189102,360,6263.47481,False,False,False,False,False
-28.398757,364,6266.41672,False,False,False,False,False
-24.400558,337,6269.17962,False,False,False,False,False
-23.963156,500,6274.084881,False,True,False,False,False
53.088216,655,6279.366771,False,True,False,False,False
50.035122,665,6284.927999,False,True,False,False,False
-25.862764,307,6287.400725,False,False,False,False,False
53.245422,634,6292.58223,False,True,False,False,False
52.455283,643,6297.817075,False,True,False,False,False
-25.334438,303,6300.236358,False,False,False,False,False
49.874055,665,6305.85032,False,True,False,False,False
51.441715,636,6311.5931,False,True,False,False,False
-23.567117,340,6314.022312,False,False,False,False,False
-26.9317,305,6316.08586,False,False,False,False,False
-31.314492,297,6318.019466,False,False,False,False,False
-27.100363,304,6320.122848,False,False,False,False,False
-28.455073,359,6322.595983,False,False,False,False,False
-25.846452,304,6324.692153,False,False,False,False,False
53.163963,645,6329.183184,False,True,False,False,False
-27.665204,355,6331.613417,False,False,False,False,False
-24.648472,342,6333.909803,False,False,False,False,False
-27.502551,304,6336.848829,False,False,False,False,False
53.680027,659,6341.664829,False,True,False,False,False
-26.891897,305,6343.678409,False,False,False,False,False
-35.515373,362,6346.234932,False,False,False,False,False
52.844187,644,6350.600443,False,True,False,False,False
-31.287845,297,6352.605413,False,False,False,False,False
-27.991169,362,6355.096836,False,False,False,False,False
52.410959,651,6359.517352,False,True,False,False,False
-29.410645,375,6362.060522,False,False,False,False,False
-27.493708,359,6364.489916,False,False,False,False,False
-26.223578,306,6367.453247,False,False,False,False,False
-34.512652,366,6370.033151,False,False,False,False,False
-22.166847,314,6372.392902,False,False,False,False,False
-25.121071,306,6374.511857,False,False,False,False,False
52.449388,639,6378.832934,False,True,False,False,False
59.068533,661,6383.372146,False,True,False,False,False
-27.960793,357,6385.806545,False,False,False,False,False
-26.131095,399,6388.610569,False,False,False,False,False
53.789576,661,6393.082027,False,True,False,False,False
52.500518,644,6398.353123,False,True,False,False,False
53.215722,656,6403.185639,False,True,False,False,False
-37.60408,361,6405.704981,False,False,False,False,False
51.93103,642,6410.025915,False,True,False,False,False
-27.222931,367,6412.594519,False,False,False,False,False
-24.416548,341,6414.93086,False,False,False,False,False
62.307435,738,6420.158181,False,True,False,False,False
51.996686,639,6425.480554,False,True,False,False,False
-28.038619,360,6427.95319,False,False,False,False,False
-26.524216,304,6429.973397,False,False,False,False,False
-25.766575,307,6432.302479,False,False,False,False,False
-22.67413,316,6434.513446,False,False,False,False,False
-21.661686,336,6436.834592,False,False,False,False,False
-27.0817,363,6439.269079,False,False,False,False,False
54.108197,669,6443.848658,False,True,False,False,False
-37.299922,363,6446.2553,False,False,False,False,False
52.169312,653,6450.75296,False,True,False,False,False
-24.390577,340,6453.986382,False,False,False,False,False
-24.021103,341,6456.2619,False,False,False,False,False
-22.724343,318,6458.384043,False,False,False,False,False
-22.032332,317,6460.601688,False,False,False,False,False
99.284355,751,6466.101243,False,True,False,False,False
-23.726181,338,6468.408132,False,False,False,False,False
-22.178644,315,6471.2449,False,False,False,False,False
-25.686979,305,6474.055233,False,False,False,False,False
-24.315029,343,6477.221985,False,False,False,False,False
-27.776424,355,6480.815669,False,False,False,False,False
51.43557,657,6487.169791,False,True,False,False,False
-50.448884,359,6489.960221,False,False,False,False,False
-27.401945,362,6493.091266,False,False,False,False,False
-36.902369,361,6495.927073,False,False,False,False,False
-27.098661,361,6498.827829,False,False,False,False,False
76.056179,657,6527.095973,False,True,False,False,False
-27.125584,360,6529.897279,False,False,False,False,False
-24.897343,305,6532.172486,False,False,False,False,False
54.01712,660,6537.276882,False,True,False,False,False
-22.59206,318,6539.677743,False,False,False,False,False
52.990258,638,6545.450534,False,True,False,False,False
52.665149,640,6550.476586,False,True,False,False,False
-25.667968,305,6552.948519,False,False,False,False,False
52.153711,634,6557.838096,False,True,False,False,False
-25.951412,303,6560.145564,False,False,False,False,False
50.426746,665,6565.363648,False,True,False,False,False
81.630416,754,6571.342489,False,True,False,False,False
-23.368524,316,6573.813074,False,False,False,False,False
-25.72948,304,6577.031285,False,False,False,False,False
53.722116,660,6582.413334,False,True,False,False,False
-25.513008,304,6584.767003,False,False,False,False,False
52.724546,637,6589.700692,False,True,False,False,False
52.955316,637,6594.713341,False,True,False,False,False
-25.178043,307,6597.173485,False,False,False,False,False
-27.00128,361,6600.004495,False,False,False,False,False
-27.286409,358,6602.956563,False,False,False,False,False
53.917664,657,6608.097799,False,True,False,False,False
52.319253,674,6614.490667,False,True,False,False,False
-25.788158,304,6616.867495,False,False,False,False,False
-23.111201,341,6619.528385,False,False,False,False,False
-27.124682,360,6622.337021,False,False,False,False,False
-26.421111,303,6624.695964,False,False,False,False,False
-22.456933,318,6627.149579,False,False,False,False,False
-36.820708,363,6630.077496,False,False,False,False,False
-22.27308,341,6632.82714,False,False,False,False,False
-24.78785,303,6635.159888,False,False,False,False,False
97.802894,715,6640.728794,False,True,False,False,False
-27.22191,360,6644.549607,False,False,False,False,False
52.570438,643,6649.628843,False,True,False,False,False
-25.127781,304,6651.986689,False,False,False,False,False
53.011396,650,6657.019583,False,True,False,False,False
-31.115544,295,6659.243013,False,False,False,False,False
-25.140145,305,6661.657132,False,False,False,False,False
52.518393,655,6666.873856,False,True,False,False,False
-25.042031,483,6670.632838,False,True,False,False,False
-27.455262,357,6673.595706,False,False,False,False,False
52.291518,639,6679.317435,False,True,False,False,False
-22.89995,337,6681.933208,False,False,False,False,False
-26.762913,306,6684.362926,False,False,False,False,False
51.252358,642,6689.428508,False,True,False,False,False
-24.895033,304,6691.737091,False,False,False,False,False
-27.881234,358,6694.521078,False,False,False,False,False
53.854731,659,6699.743923,False,True,False,False,False
-26.201545,304,6702.272627,False,False,False,False,False
-27.523111,362,6705.25518,False,False,False,False,False
48.899844,739,6711.952076,False,True,False,False,False
-23.150692,318,6714.441022,False,False,False,False,False
-37.738447,362,6717.325047,False,False,False,False,False
-27.150613,361,6720.161555,False,False,False,False,False
-36.096233,366,6723.220587,False,False,False,False,False
-69.519214,245,6725.178712,False,False,False,False,False
-25.193711,306,6727.559779,False,False,False,False,False
53.514065,660,6732.893469,False,True,False,False,False
87.040131,750,6739.037826,False,True,False,False,False
-24.121109,340,6742.540315,False,False,False,False,False
-26.31825,305,6744.95844,False,False,False,False,False
-23.800809,319,6747.549371,False,False,False,False,False
53.420297,664,6752.802048,False,True,False,False,False
-23.353988,322,6755.208614,False,False,False,False,False
-22.231371,315,6757.654256,False,False,False,False,False
-27.298506,361,6760.534555,False,False,False,False,False
-31.35293,296,6762.909497,False,False,False,False,False
84.942757,666,6768.101414,False,True,False,False,False
52.211229,654,6773.177286,False,True,False,False,False
-36.249334,363,6777.04095,False,False,False,False,False
52.22941,655,6782.213801,False,True,False,False,False
53.681802,653,6787.380606,False,True,False,False,False
51.696767,638,6792.589328,False,True,False,False,False
53.231395,666,6797.754761,False,True,False,False,False
-27.969725,358,6800.717349,False,False,False,False,False
-58.500069,344,6803.374895,False,False,False,False,False
-23.992749,340,6806.054366,False,False,False,False,False
-23.832968,343,6809.620367,False,False,False,False,False
-27.747899,359,6812.529757,False,False,False,False,False
-26.741671,307,6814.857625,False,False,False,False,False
-25.986657,304,6817.209009,False,False,False,False,False
53.602473,658,6822.550352,False,True,False,False,False
-26.941264,371,6825.514287,False,False,False,False,False
-26.604629,342,6828.200445,False,False,False,False,False
53.287589,652,6833.297222,False,True,False,False,False
48.946255,676,6838.571351,False,True,False,False,False
-31.547702,292,6840.882675,False,False,False,False,False
-49.297445,363,6844.569197,False,False,False,False,False
-34.675726,360,6847.489306,False,False,False,False,False
-24.745508,306,6849.84973,False,False,False,False,False
53.228824,653,6855.093497,False,True,False,False,False
53.585394,642,6860.135128,False,True,False,False,False
53.563509,661,6865.340473,False,True,False,False,False
-27.688823,362,6868.218039,False,False,False,False,False
52.481857,641,6873.200747,False,True,False,False,False
-25.712271,303,6876.347198,False,False,False,False,False
52.846045,636,6881.368686,False,True,False,False,False
45.554898,704,6886.989217,False,True,False,False,False
52.585817,636,6891.988567,False,True,False,False,False
-27.245448,304,6894.367724,False,False,False,False,False
-27.02945,305,6896.763362,False,False,False,False,False
-23.315471,320,6899.198958,False,False,False,False,False
50.002837,664,6904.362291,False,True,False,False,False
-28.221058,356,6907.179173,False,False,False,False,False
-31.580741,294,6910.295591,False,False,False,False,False
-31.353571,297,6912.749818,False,False,False,False,False
52.686582,641,6917.773854,False,True,False,False,False
-25.540695,304,6920.053487,False,False,False,False,False
98.998229,713,6925.61119,False,True,False,False,False
-27.094838,306,6928.014773,False,False,False,False,False
-25.717723,307,6953.07476,False,False,False,False,False
-27.183227,358,6955.891294,False,False,False,False,False
52.277301,641,6960.837342,False,True,False,False,False
-23.778175,341,6964.377138,False,False,False,False,False
-25.663289,305,6966.618686,False,False,False,False,False
-23.144516,319,6969.267083,False,False,False,False,False
52.342285,649,6974.627141,False,True,False,False,False
-22.59025,338,6977.313743,False,False,False,False,False
53.508481,670,6982.545076,False,True,False,False,False
-27.723327,305,6984.933523,False,False,False,False,False
-25.865258,340,6987.589848,False,False,False,False,False
51.879481,637,6992.55069,False,True,False,False,False
-27.195604,357,6995.329575,False,False,False,False,False
-23.948425,485,7000.025113,False,True,False,False,False
-25.977266,305,7002.566974,False,False,False,False,False
-23.485662,342,7005.213223,False,False,False,False,False
-23.856334,509,7009.479443,False,True,False,False,False
-23.683546,343,7012.298849,False,False,False,False,False
47.588506,704,7017.892592,False,True,False,False,False
52.822921,657,7022.956904,False,True,False,False,False
-50.123512,359,7025.847346,False,False,False,False,False
-26.927247,306,7028.192226,False,False,False,False,False
-25.191539,340,7031.93737,False,False,False,False,False
-26.540067,344,7034.639821,False,False,False,False,False
-22.316249,316,7037.105333,False,False,False,False,False
52.824147,652,7042.167679,False,True,False,False,False
-36.629561,361,7045.15035,False,False,False,False,False
-27.357212,357,7047.998061,False,False,False,False,False
-27.137856,361,7050.858954,False,False,False,False,False
52.395576,644,7055.924428,False,True,False,False,False
54.430135,655,7061.306382,False,True,False,False,False
-69.61112,250,7064.197228,False,False,False,False,False
51.819775,656,7069.446385,False,True,False,False,False
-27.152606,360,7072.433798,False,False,False,False,False
-27.489531,357,7075.182265,False,False,False,False,False
-21.12825,584,7079.690525,False,True,False,False,False
-26.471048,305,7081.973997,False,False,False,False,False
-28.801831,356,7084.821066,False,False,False,False,False
52.277824,654,7089.942315,False,True,False,False,False
-27.211143,363,7093.041096,False,False,False,False,False
-25.139883,345,7095.777447,False,False,False,False,False
51.859359,635,7101.808661,False,True,False,False,False
-35.52111,364,7104.732047,False,False,False,False,False
52.107722,637,7109.793372,False,True,False,False,False
-27.673919,347,7112.527589,False,False,False,False,False
-35.294747,368,7115.42718,False,False,False,False,False
-26.907348,370,7118.395435,False,False,False,False,False
52.931257,665,7123.751401,False,True,False,False,False
52.200394,634,7128.676579,False,True,False,False,False
-51.239353,363,7132.449094,False,False,False,False,False
-31.070159,297,7134.71095,False,False,False,False,False
49.755331,677,7139.905244,False,True,False,False,False
-49.272129,361,7142.735783,False,False,False,False,False
52.196871,641,7147.691839,False,True,False,False,False
52.329523,641,7152.884831,False,True,False,False,False
-27.348145,357,7155.655494,False,False,False,False,False
-22.832084,342,7158.265288,False,False,False,False,False
53.915178,655,7164.232046,False,True,False,False,False
52.578598,635,7169.314372,False,True,False,False,False
-27.768619,364,7172.175281,False,False,False,False,False
-23.281732,339,7174.849651,False,False,False,False,False
-27.585755,353,7177.528561,False,False,False,False,False
46.83115,685,7183.146756,False,True,False,False,False
52.399062,642,7188.248754,False,True,False,False,False
52.27867,642,7193.30515,False,True,False,False,False
-24.182322,495,7198.014543,False,True,False,False,False
-22.048718,317,7200.575905,False,False,False,False,False
-25.615288,305,7202.96934,False,False,False,False,False
55.061636,666,7208.297397,False,True,False,False,False
51.821276,637,7213.488304,False,True,False,False,False
-23.117627,317,7215.954654,False,False,False,False,False
-69.634225,252,7217.895245,False,False,False,False,False
-25.696417,305,7220.266183,False,False,False,False,False
-21.892053,319,7222.716523,False,False,False,False,False
-23.521997,341,7225.369039,False,False,False,False,False
52.768343,647,7231.351908,False,True,False,False,False
52.261383,642,7236.399047,False,True,False,False,False
-25.986264,304,7238.725811,False,False,False,False,False
-23.076669,336,7241.491326,False,False,False,False,False
-25.416011,338,7244.18171,False,False,False,False,False
-30.252214,368,7247.061861,False,False,False,False,False
51.545016,638,7251.986808,False,True,False,False,False
-28.180532,352,7254.76052,False,False,False,False,False
-28.211006,349,7257.455586,False,False,False,False,False
-26.915881,305,7259.781642,False,False,False,False,False
-31.210821,296,7262.146221,False,False,False,False,False
-27.193735,345,7265.69246,False,False,False,False,False
-22.514089,316,7268.123773,False,False,False,False,False
-23.005363,340,7270.891913,False,False,False,False,False
-69.56156,253,7272.932809,False,False,False,False,False
-22.907287,319,7275.494414,False,False,False,False,False
53.387886,731,7281.291578,False,True,False,False,False
76.39021,771,7287.366447,False,True,False,False,False
-23.595352,320,7289.899148,False,False,False,False,False
-26.560833,306,7292.233786,False,False,False,False,False
-27.239743,362,7295.186612,False,False,False,False,False
-49.738254,362,7298.897524,False,False,False,False,False
-23.848341,337,7301.724545,False,False,False,False,False
-27.778427,359,7304.53948,False,False,False,False,False
52.116756,656,7309.673546,False,True,False,False,False
62.60354,761,7315.595771,False,True,False,False,False
-51.539574,359,7318.393601,False,False,False,False,False
-26.174763,304,7320.669004,False,False,False,False,False
-27.681663,358,7323.561561,False,False,False,False,False
-23.899343,340,7326.134273,False,False,False,False,False
53.339213,668,7332.607516,False,True,False,False,False
53.054537,656,7338.030536,False,True,False,False,False
-22.317373,335,7340.62545,False,False,False,False,False
-25.999671,306,7343.076812,False,False,False,False,False
84.146971,663,7348.248264,False,True,False,False,False
49.498547,693,7353.645474,False,True,False,False,False
-26.97868,304,7355.993679,False,False,False,False,False
74.310463,750,7384.673485,False,True,False,False,False
58.29104,734,7391.512431,False,True,False,False,False
51.766812,659,7396.841088,False,True,False,False,False
-28.351879,359,7399.661891,False,False,False,False,False
-31.322774,297,7402.068027,False,False,False,False,False
-49.712591,358,7404.98266,False,False,False,False,False
-69.733749,262,7407.017997,False,False,False,False,False
-24.303714,342,7409.719478,False,False,False,False,False
52.578909,651,7414.819133,False,True,False,False,False
-23.077383,317,7417.291072,False,False,False,False,False
-28.027704,360,7421.0651,False,False,False,False,False
48.342109,690,7426.70127,False,True,False,False,False
47.545756,688,7431.974638,False,True,False,False,False
48.596922,664,7437.2855,False,True,False,False,False
51.746408,640,7442.338067,False,True,False,False,False
-28.268867,357,7445.200386,False,False,False,False,False
51.744394,651,7450.28542,False,True,False,False,False
-31.270836,298,7453.744617,False,False,False,False,False
53.387633,655,7458.849526,False,True,False,False,False
-27.229645,304,7461.226061,False,False,False,False,False
-27.975042,357,7464.042697,False,False,False,False,False
-27.4543,361,7466.927098,False,False,False,False,False
-26.866423,304,7469.244245,False,False,False,False,False
-27.51653,361,7472.068043,False,False,False,False,False
-25.268657,342,7474.740936,False,False,False,False,False
-28.284795,304,7477.045215,False,False,False,False,False
-25.687687,305,7479.422675,False,False,False,False,False
-27.331526,358,7482.346164,False,False,False,False,False
60.051997,641,7488.239703,False,True,False,False,False
52.853462,641,7493.310883,False,True,False,False,False
-22.742148,317,7495.804645,False,False,False,False,False
98.693092,713,7501.477673,False,True,False,False,False
-36.840784,362,7504.35023,False,False,False,False,False
-23.095302,322,7506.924995,False,False,False,False,False
-26.300553,306,7509.336293,False,False,False,False,False
53.726886,645,7514.492686,False,True,False,False,False
-25.776864,304,7516.872527,False,False,False,False,False
-37.499563,359,7520.540086,False,False,False,False,False
-49.761663,358,7523.357592,False,False,False,False,False
-24.845108,306,7525.733844,False,False,False,False,False
-26.334238,303,7528.211417,False,False,False,False,False
-25.99396,306,7530.61504,False,False,False,False,False
-63.084317,348,7533.451572,False,False,False,False,False
-25.05201,342,7536.105458,False,False,False,False,False
-49.288381,360,7538.999753,False,False,False,False,False
-69.664533,245,7540.978477,False,False,False,False,False
52.88001,635,7546.057036,False,True,False,False,False
-23.985876,343,7548.821588,False,False,False,False,False
-23.909197,343,7551.443238,False,False,False,False,False
-23.496962,319,7554.97853,False,False,False,False,False
-68.616918,255,7556.943382,False,False,False,False,False
-24.398358,343,7559.645058,False,False,False,False,False
51.753598,636,7564.753217,False,True,False,False,False
98.952992,735,7570.559135,False,True,False,False,False
-26.218198,307,7573.098061,False,False,False,False,False
-35.73839,363,7576.040723,False,False,False,False,False
-25.877222,302,7578.314605,False,False,False,False,False
-28.347226,358,7581.262645,False,False,False,False,False
-27.949382,358,7584.038515,False,False,False,False,False
-23.342478,320,7587.342228,False,False,False,False,False
52.679941,640,7592.300497,False,True,False,False,False
-22.093508,319,7594.769796,False,False,False,False,False
-25.799848,305,7597.126557,False,False,False,False,False
-27.945282,359,7599.888051,False,False,False,False,False
-69.960123,248,7602.011394,False,False,False,False,False
-25.561063,306,7604.471492,False,False,False,False,False
-27.52346,358,7607.334406,False,False,False,False,False
-24.381482,343,7610.030639,False,False,False,False,False
52.978278,659,7615.2162,False,True,False,False,False
-28.175599,357,7618.037363,False,False,False,False,False
52.426297,641,7624.021948,False,True,False,False,False
-25.362403,305,7626.399306,False,False,False,False,False
-23.616023,338,7629.121473,False,False,False,False,False
-22.182961,338,7631.947651,False,False,False,False,False
-26.864224,304,7634.252553,False,False,False,False,False
-24.361733,340,7636.935187,False,False,False,False,False
52.464393,641,7642.106348,False,True,False,False,False
-26.481939,306,7644.373549,False,False,False,False,False
53.125384,643,7649.41374,False,True,False,False,False
-38.458921,359,7653.101395,False,False,False,False,False
52.991982,671,7658.428155,False,True,False,False,False
-25.425743,344,7661.229645,False,False,False,False,False
-24.541735,346,7664.066436,False,False,False,False,False
-25.574729,303,7666.335907,False,False,False,False,False
-23.937276,340,7668.964764,False,False,False,False,False
-27.279218,362,7671.797277,False,False,False,False,False
-22.251263,337,7674.387328,False,False,False,False,False
-23.574266,528,7678.523789,False,True,False,False,False
50.601803,706,7683.995124,False,True,False,False,False
52.770735,636,7689.864589,False,True,False,False,False
-31.176919,298,7692.358061,False,False,False,False,False
-22.282994,313,7694.663085,False,False,False,False,False
-21.661151,338,7697.482326,False,False,False,False,False
51.787946,684,7702.761324,False,True,False,False,False
53.753584,658,7708.055585,False,True,False,False,False
-28.352679,357,7710.946555,False,False,False,False,False
72.027648,651,7716.312169,False,True,False,False,False
-28.081019,349,7719.952113,False,False,False,False,False
-22.43016,313,7722.50129,False,False,False,False,False
-23.960613,340,7725.276941,False,False,False,False,False
88.199096,754,7731.382026,False,True,False,False,False
52.817506,642,7736.372812,False,True,False,False,False
49.766582,665,7741.592184,False,True,False,False,False
-25.189059,303,7743.908512,False,False,False,False,False
51.976438,678,7749.31853,False,True,False,False,False
-26.564017,305,7751.873428,False,False,False,False,False
53.691469,647,7757.842257,False,True,False,False,False
53.042847,662,7763.065975,False,True,False,False,False
53.282484,655,7768.284921,False,True,False,False,False
-27.522493,306,7770.748331,False,False,False,False,False
52.319131,661,7775.950658,False,True,False,False,False
-37.346234,366,7778.883314,False,False,False,False,False
-25.091265,343,7781.717716,False,False,False,False,False
-27.65441,357,7784.618237,False,False,False,False,False
-22.898527,317,7788.050971,False,False,False,False,False
52.934583,675,7843.74815,False,True,False,False,False
-25.454002,305,7846.091263,False,False,False,False,False
52.874009,656,7851.191331,False,True,False,False,False
-21.980573,318,7853.773203,False,False,False,False,False
-25.516708,337,7856.394054,False,False,False,False,False
-26.420886,305,7858.712647,False,False,False,False,False
-25.625203,303,7861.133712,False,False,False,False,False
-27.760785,365,7863.992723,False,False,False,False,False
-27.956112,356,7866.803162,False,False,False,False,False
51.754957,639,7872.852295,False,True,False,False,False
54.78713,666,7878.176954,False,True,False,False,False
52.806894,641,7883.308241,False,True,False,False,False
49.812727,661,7888.614259,False,True,False,False,False
-21.969796,317,7891.062009,False,False,False,False,False
52.540182,643,7896.110005,False,True,False,False,False
-24.899375,306,7898.476787,False,False,False,False,False
-22.469965,313,7901.043425,False,False,False,False,False
53.737456,654,7907.349683,False,True,False,False,False
54.476379,668,7912.496408,False,True,False,False,False
51.882131,636,7917.588621,False,True,False,False,False
50.433971,659,7922.871201,False,True,False,False,False
-28.22443,359,7925.672027,False,False,False,False,False
-26.775063,307,7928.097489,False,False,False,False,False
-22.405137,316,7930.493052,False,False,False,False,False
-50.049165,361,7933.548802,False,False,False,False,False
52.233187,635,7939.396344,False,True,False,False,False
-26.143822,303,7941.788064,False,False,False,False,False
-27.754907,357,7944.674164,False,False,False,False,False
-21.561283,337,7947.398717,False,False,False,False,False
-28.883546,304,7949.779545,False,False,False,False,False
53.450458,640,7954.802388,False,True,False,False,False
-22.052878,317,7957.330479,False,False,False,False,False
52.293436,654,7962.582255,False,True,False,False,False
-23.657852,319,7965.024017,False,False,False,False,False
76.756419,748,7971.828226,False,True,False,False,False
-25.46292,305,7974.218382,False,False,False,False,False
-27.212898,302,7976.5408,False,False,False,False,False
50.127511,670,7981.862617,False,True,False,False,False
49.232587,713,7987.552181,False,True,False,False,False
-26.669534,348,7990.397659,False,False,False,False,False
50.447379,663,7995.76088,False,True,False,False,False
-24.187244,339,7998.405563,False,False,False,False,False
52.275568,686,8004.61288,False,True,False,False,False
-26.600917,304,8006.931381,False,False,False,False,False
-28.158983,358,8009.947364,False,False,False,False,False
48.409962,701,8015.553007,False,True,False,False,False
91.854031,752,8021.601448,False,True,False,False,False
52.827875,659,8026.774769,False,True,False,False,False
52.393001,642,8031.80795,False,True,False,False,False
-25.786621,306,8034.10731,False,False,False,False,False
-24.695611,343,8037.716492,False,False,False,False,False
52.555483,635,8042.613562,False,True,False,False,False
-25.528342,305,8044.997044,False,False,False,False,False
-23.566711,340,8047.628729,False,False,False,False,False
52.989416,660,8052.909103,False,True,False,False,False
-25.663771,305,8055.19928,False,False,False,False,False
-27.561026,357,8058.044277,False,False,False,False,False
50.034092,665,8063.17767,False,True,False,False,False
-22.325611,315,8065.590901,False,False,False,False,False
-23.938414,320,8068.124623,False,False,False,False,False
-21.928585,336,8071.798885,False,False,False,False,False
-23.661402,340,8074.455712,False,False,False,False,False
52.444351,640,8079.574827,False,True,False,False,False
52.487639,673,8085.020067,False,True,False,False,False
50.286738,668,8090.170386,False,True,False,False,False
-27.199136,362,8093.059442,False,False,False,False,False
52.908392,634,8098.013694,False,True,False,False,False
-22.135717,317,8100.478196,False,False,False,False,False
51.771902,633,8106.278657,False,True,False,False,False
51.459828,638,8111.388588,False,True,False,False,False
-24.007988,341,8114.15339,False,False,False,False,False
-26.90001,371,8117.085539,False,False,False,False,False
51.985099,640,8122.153245,False,True,False,False,False
-27.03622,367,8125.092172,False,False,False,False,False
-49.678016,355,8127.838181,False,False,False,False,False
53.024245,638,8132.85093,False,True,False,False,False
-31.327883,298,8135.06646,False,False,False,False,False
-22.239547,315,8138.442411,False,False,False,False,False
54.06876,669,8144.019442,False,True,False,False,False
-23.301411,336,8146.660538,False,False,False,False,False
45.975908,694,8152.100632,False,True,False,False,False
-23.775546,348,8154.834199,False,False,False,False,False
52.962074,674,8160.135239,False,True,False,False,False
-27.376285,360,8162.853677,False,False,False,False,False
63.529144,741,8169.542432,False,True,False,False,False
51.908432,643,8174.792394,False,True,False,False,False
-21.986697,339,8177.455629,False,False,False,False,False
-24.198841,340,8180.163801,False,False,False,False,False
-27.068296,305,8182.414977,False,False,False,False,False
53.957779,642,8187.462751,False,True,False,False,False
-25.513554,304,8189.763788,False,False,False,False,False
-23.234571,344,8192.500474,False,False,False,False,False
-27.325738,304,8194.858459,False,False,False,False,False
52.94953,642,8199.842953,False,True,False,False,False
-27.539368,359,8203.717078,False,False,False,False,False
-31.135497,296,8206.069495,False,False,False,False,False
-23.071916,317,8208.573083,False,False,False,False,False
-22.317399,315,8211.004111,False,False,False,False,False
-27.175877,360,8213.922966,False,False,False,False,False
